Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Unmatched: Robin Hood vs. Bigfoot,,1.93,2,2,20,20,9,Strategy,
Dice Forge,44.99,1.97,2,4,45,45,10,Family,
Civilization,,3.65,2,7,360,360,12,Strategy,
Codenames: Pictures,18.74,1.24,2,8,15,15,10,Party,
Skull,,1.11,3,6,15,45,10,Party,
Blitzkrieg!: World War Two in 20 Minutes,,1.93,1,2,20,45,14,Strategy,Wargames
Firefly: The Game,79.99,2.95,1,4,120,240,13,Thematic,
Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,46.39,2.19,1,8,60,120,10,Thematic,
Sprawlopolis,,1.85,1,4,15,20,8,Family,Strategy
Nippon,,3.78,2,4,60,120,12,Strategy,
Space Hulk (Third Edition),859.11,2.79,2,2,60,60,12,Thematic,
Santa Maria,59.95,3.04,1,4,45,90,12,Strategy,
Spartacus: A Game of Blood and Treachery,,2.73,3,4,120,180,17,Thematic,
Sword & Sorcery,79.90,4.11,1,5,60,90,12,Thematic,
Clash of Cultures,,3.60,2,4,180,240,14,Strategy,
King of Tokyo: Dark Edition,89.99,1.64,2,6,30,30,8,Family,
John Company: Second Edition,,4.42,1,6,90,240,13,Strategy,Thematic
Cubitos,46.64,2.19,2,4,30,60,10,Family,
Biblios,,1.68,2,4,30,30,10,Family,Strategy
Stockpile,,2.11,2,5,45,45,13,Strategy,
Macao,179.95,3.13,2,4,50,100,12,Strategy,
Chess,15.99,3.66,2,2,,,6,Abstract,
Advanced Squad Leader,,4.74,2,2,120,480,14,Wargames,
Fresco,119.99,2.63,2,4,60,60,10,Family,Strategy
Mythic Battles: Pantheon,,3.03,2,4,60,90,14,Strategy,
ISS Vanguard,128.82,3.65,1,4,90,120,13,Thematic,
Wavelength,31.49,1.12,2,12,30,45,14,Party,
Claustrophobia,249.99,2.48,2,2,45,45,14,Thematic,
Dune,,3.44,2,6,60,180,12,Strategy,Thematic
Mindbug: First Contact,,1.95,2,2,15,25,8,Family,Strategy
Marvel United: X-Men,32.27,2.00,1,5,40,40,14,Family,
Thunderstone Quest,67.75,2.84,2,4,60,90,14,Strategy,
Mice and Mystics,63.99,2.72,1,4,60,90,7,Thematic,
The Manhattan Project,,2.96,2,5,120,120,13,Strategy,
Flash Point: Fire Rescue,39.99,2.20,2,6,45,45,10,Family,Thematic
Millennium Blades,75.23,3.66,2,5,80,120,12,Thematic,
Kingsburg,,2.42,2,5,90,90,13,Family,Strategy
Boonlake,54.99,3.78,1,4,80,160,14,Strategy,
Imperial Settlers: Empires of the North,35.95,2.80,1,4,45,90,10,Strategy,
Wayfarers of the South Tigris,51.77,3.81,1,4,60,90,13,Strategy,
Honey Buzz,,2.76,1,4,45,90,10,Family,Strategy
Pandemic: Reign of Cthulhu,39.99,2.16,2,4,40,40,14,Strategy,Thematic
Glen More,,2.67,2,5,45,70,10,Strategy,
Pipeline,,3.91,2,4,60,120,12,Strategy,
Heroscape Master Set: Rise of the Valkyrie,,2.30,2,4,90,90,8,Customizable,Thematic
Lord of the Rings: The Confrontation,,2.20,2,2,30,30,14,Strategy,
Lancaster,,3.00,2,5,60,60,10,Strategy,
Black Orchestra,35.00,2.42,1,5,90,90,14,Thematic,
A Few Acres of Snow,,3.04,2,2,60,90,14,Strategy,Wargames
Mandala,28.20,1.80,2,2,20,20,10,Abstract,Family
PitchCar,,1.13,2,8,30,30,6,Family,Party
Quadropolis,74.99,2.20,2,4,30,60,8,Family,
Dead Reckoning,,3.36,1,4,90,150,14,Strategy,
Point Salad,15.99,1.15,2,6,15,30,14,Family,
Voidfall,449.99,4.58,1,4,90,240,15,Strategy,
IKI,54.99,3.03,2,4,60,90,14,Strategy,
Mystic Vale,,2.26,2,4,45,45,14,Strategy,
Cartographers Heroes,17.46,2.04,1,100,30,45,10,Family,Strategy
Middara: Unintentional Malum – Act 1,,4.09,1,4,60,60,15,Thematic,
Commands & Colors: Napoleonics,85.04,2.74,2,2,90,90,14,Wargames,
Age of Innovation,118.17,4.27,1,5,40,200,14,Strategy,
Descent: Legends of the Dark,90.00,2.70,1,4,120,180,14,Thematic,
Amerigo,,2.98,2,4,90,90,10,Strategy,
Stuffed Fables,46.49,2.45,2,4,60,90,7,Family,Thematic
Pan Am,28.08,2.41,2,4,60,60,12,Strategy,
Colt Express,25.49,1.83,2,6,40,40,10,Family,
Hadara,45.97,2.20,2,5,45,60,10,Strategy,
Fire in the Lake,71.02,4.12,1,4,180,180,,Wargames,
Citadels,74.99,2.04,2,8,30,60,10,Family,
Amun-Re,,3.03,3,5,90,90,12,Strategy,
The Witcher: Old World,85.96,2.83,1,5,90,150,14,Thematic,
BattleLore,,2.77,2,2,60,60,10,Thematic,Wargames
Pandemic: The Cure,44.85,2.06,2,5,30,30,8,Family,Strategy
"Air, Land, & Sea",,1.73,2,2,15,30,14,Strategy,Wargames
Dawn of the Zeds (Third Edition),,3.82,1,5,90,120,14,Thematic,
No Thanks!,9.99,1.13,3,7,20,20,8,Family,
Charterstone,51.91,2.84,1,6,45,75,14,Strategy,
Exit: The Game – Dead Man on the Orient Express,14.10,2.73,1,4,60,120,12,Family,Thematic
Citadels,24.13,2.05,2,8,20,60,10,Family,Strategy
Risk Legacy,,2.59,3,5,60,60,13,Strategy,
Deus,28.90,2.83,2,4,60,90,14,Strategy,
Foundations of Rome,,1.98,2,4,60,90,13,Strategy,
Sheriff of Nottingham,154.79,1.66,3,5,60,60,14,Family,Party
Zombie Kidz Evolution,,1.40,2,4,5,15,7,Children's,Family
Lords of Vegas,99.99,2.34,2,4,60,90,12,Strategy,
Fantastic Factories,,2.21,1,5,45,60,14,Family,Strategy
Forbidden Desert,38.86,2.04,2,5,45,45,10,Family,
Shadows of Brimstone: City of the Ancients,99.99,3.35,1,4,120,120,12,Thematic,
Shadows over Camelot,,2.57,3,7,60,90,10,Thematic,
Descent: Journeys in the Dark,199.95,3.34,2,5,120,240,13,Thematic,
Junk Art,46.87,1.22,2,6,30,30,8,Family,Party
Mansions of Madness,89.99,3.25,2,5,120,180,13,Thematic,
Hanabi,24.99,1.69,2,5,25,25,8,Family,
The Guild of Merchant Explorers,39.99,2.04,1,4,45,45,14,Family,Strategy
Oceans,48.22,2.88,2,4,60,90,12,Strategy,
Blood Bowl (Third Edition),,2.98,2,2,180,180,12,Strategy,Thematic
Black Rose Wars,99.00,3.43,2,4,90,90,14,Strategy,
The Great Wall,124.66,3.88,1,4,120,180,13,Strategy,
Blood Bowl: Living Rulebook,,3.17,2,2,120,120,12,Thematic,
Canvas,68.99,1.65,1,5,30,30,14,Family,
Friday,13.99,2.16,1,1,25,25,13,Strategy,
Bohnanza,19.99,1.67,2,7,45,45,12,Family,
Imperial Struggle,59.72,4.01,2,2,120,240,14,Strategy,Wargames
Potion Explosion,50.71,1.77,2,4,30,45,8,Family,
Betrayal Legacy,241.01,2.89,3,5,45,90,12,Thematic,
1775: Rebellion,80.00,2.31,2,4,60,120,10,Wargames,
"Labyrinth: The War on Terror, 2001 – ?",,3.65,1,2,180,180,12,Strategy,Wargames
Distilled,88.01,2.97,1,5,30,150,14,Strategy,
Raptor,26.48,2.07,2,2,30,30,9,Strategy,
Imhotep,,2.02,2,4,40,40,10,Family,
Undaunted: North Africa,46.17,2.27,2,2,45,60,14,Thematic,Wargames
1846: The Race for the Midwest,79.99,3.97,3,5,120,240,14,Strategy,
Railroad Ink: Deep Blue Edition,19.99,1.46,1,6,20,30,8,Family,
CATAN,43.97,2.30,3,4,60,120,10,Family,Strategy
Akropolis,27.72,1.79,1,4,20,30,8,Family,
Argent: The Consortium,58.39,3.79,2,5,60,150,10,Strategy,
Freedom: The Underground Railroad,,2.90,1,4,60,120,13,Strategy,Thematic
Blackout: Hong Kong,61.97,3.49,1,4,75,150,14,Strategy,
Thurn and Taxis,135.59,2.26,2,4,60,60,10,Family,Strategy
Port Royal,20.94,1.62,2,5,20,50,8,Family,
Woodcraft,52.25,3.84,1,4,60,120,12,Strategy,
The White Castle,44.99,3.00,1,4,80,80,12,Strategy,
Small World Underground,37.99,2.59,2,5,30,90,8,Family,Strategy
High Society,20.00,1.48,3,5,15,30,10,Family,
Frostpunk: The Board Game,539.99,4.31,1,4,120,150,16,Strategy,Thematic
Star Wars: X-Wing (Second Edition),38.39,3.10,2,2,30,45,14,Customizable,Wargames
Escape Plan,,3.67,1,5,60,120,12,Strategy,
MicroMacro: Crime City – Full House,32.93,1.21,1,4,15,45,10,Family,
Ingenious,39.98,1.91,1,4,30,45,8,Abstract,
Caper: Europe,58.67,2.09,2,2,25,35,10,Family,Strategy
Alhambra,,2.10,2,6,45,60,8,Family,Strategy
First Class: All Aboard the Orient Express!,,2.79,2,4,40,80,14,Strategy,
TZAAR,32.99,2.52,2,2,30,60,13,Abstract,
The Grizzled,21.24,1.98,2,5,30,30,14,Thematic,
Imperium: Legends,48.00,3.71,1,4,40,160,14,Strategy,
London,,2.89,2,4,90,90,13,Strategy,
Archipelago,,3.74,2,5,30,240,14,Strategy,
The Fox in the Forest,13.99,1.58,2,2,30,30,10,Family,
Fleet: The Dice Game,33.99,2.52,1,4,30,45,8,Strategy,
Time's Up! Title Recall!,15.99,1.19,4,18,60,60,12,Party,
Legends of Andor,42.78,2.76,2,4,60,90,10,Thematic,
Libertalia,,2.24,2,6,40,60,14,Strategy,
Love Letter: Premium Edition,,1.33,2,8,20,30,8,Family,Party
Madeira,,4.30,2,4,60,150,12,Strategy,
Libertalia: Winds of Galecrest,55.00,2.13,1,6,45,60,14,Family,Strategy
Sushi Go!,11.99,1.16,2,5,15,15,8,Family,
Airlines Europe,,2.44,2,5,75,75,10,Family,Strategy
RoboRally,,2.43,2,8,45,120,12,Strategy,Thematic
Wabash Cannonball,39.99,2.78,2,6,30,60,12,Strategy,
Euphoria: Build a Better Dystopia,,3.12,2,6,60,60,13,Strategy,
Discworld: Ankh-Morpork,,2.21,2,4,60,60,11,Thematic,
Elysium,,2.76,2,4,60,60,14,Strategy,
Nova Luna,49.99,1.88,1,4,30,60,8,Abstract,
Camel Up,,1.48,2,8,20,30,8,Family,
Vikings,,2.54,2,4,60,60,10,Strategy,
One Night Ultimate Werewolf,24.95,1.38,3,10,10,10,8,Party,
The LOOP,30.99,2.77,1,4,60,60,12,Strategy,
Valeria: Card Kingdoms,,1.98,1,5,30,45,13,Family,Strategy
Runebound (Third Edition),,2.72,2,4,120,180,14,Thematic,
Last Will,44.34,2.72,2,5,45,75,14,Strategy,
Sentinels of the Multiverse,54.88,2.51,2,5,30,60,8,Thematic,
Las Vegas,,1.18,2,5,30,30,8,Family,
Aquatica,,2.29,1,4,30,60,12,Strategy,
Roads & Boats,,4.19,1,4,240,240,14,Strategy,
Karuba,39.99,1.43,2,4,30,40,8,Family,
Zombicide: 2nd Edition,87.97,2.41,1,6,60,60,14,Thematic,
Jamaica,,1.66,2,6,30,60,8,Family,
Tales of the Arabian Nights,,2.15,1,6,120,120,12,Thematic,
Space Empires 4X,,3.38,1,4,60,240,14,Wargames,
In the Hall of the Mountain King,38.05,2.83,2,5,90,90,12,Strategy,
StarCraft: The Board Game,,3.85,2,6,180,240,12,Strategy,Thematic
BattleCON: Devastation of Indines,,3.10,1,5,45,45,10,Strategy,
Etherfields,199.99,3.50,1,4,90,180,12,Thematic,
Atlantis Rising (Second Edition),82.70,2.46,1,7,60,120,10,Strategy,
Taj Mahal,,2.99,2,5,45,90,12,Strategy,
QE,44.00,1.53,3,5,45,45,8,Family,Strategy
Egizia,,2.84,2,4,90,90,12,Strategy,
Queendomino,29.99,2.05,2,4,25,25,8,Family,
Vinhos,,4.20,2,4,60,135,12,Strategy,
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,,2.72,1,4,90,90,13,Thematic,
Through the Desert,,2.20,2,5,45,45,10,Abstract,Strategy
Baseball Highlights: 2045,,2.20,1,4,45,45,9,Strategy,Thematic
Colosseum,,2.76,3,5,60,90,10,Family,Strategy
Pax Porfiriana,,3.64,1,6,120,120,12,Strategy,
DVONN,33.49,2.66,2,2,30,30,9,Abstract,
Unmatched: Little Red Riding Hood vs. Beowulf,34.99,1.92,2,2,20,20,9,Strategy,
Pax Renaissance: 2nd Edition,89.95,4.58,1,4,60,120,12,Strategy,
Nexus Ops,,2.23,2,4,90,90,12,Thematic,Wargames
Carcassonne: Hunters and Gatherers,,1.92,2,5,35,35,8,Family,
Broom Service,,2.40,2,5,30,75,10,Family,Strategy
Arkham Horror: The Card Game (Revised Edition),44.96,3.52,1,4,45,180,14,Customizable,
The Colonists,39.95,4.07,1,4,30,360,12,Strategy,
Draftosaurus,24.99,1.24,2,5,15,15,8,Family,
AquaSphere,59.99,3.67,2,4,100,100,12,Strategy,
Paperback,,2.00,2,5,45,45,8,Family,Strategy
Unfathomable,62.69,3.07,3,6,120,240,14,Thematic,
Dice Throne: Season One,,2.08,2,6,20,40,8,Family,
Tobago,,2.13,2,4,60,60,10,Family,
Star Trek: Ascendancy,87.51,3.15,3,3,180,180,14,Thematic,
Triumph & Tragedy: European Balance of Power 1936-1945,88.58,3.39,2,3,240,360,12,Wargames,
Unlock!: Heroic Adventures,,2.21,1,6,60,60,10,Thematic,
Cooper Island,,4.16,1,4,60,120,12,Strategy,
The Lord of the Rings: The Card Game – Revised Core Set,55.99,3.49,1,4,30,90,14,Customizable,
Automobile,,3.53,3,5,120,120,12,Strategy,
Silver & Gold,6.49,1.17,2,4,20,20,8,Family,
Aeon Trespass: Odyssey,499.99,4.73,1,4,90,90,12,Thematic,
Coup,13.99,1.41,2,6,15,15,13,Party,
Evolution,44.99,2.43,2,6,60,60,12,Strategy,
Struggle of Empires,53.90,3.59,2,7,180,240,13,Strategy,
Francis Drake,75.26,2.92,3,5,90,120,14,Strategy,
Crusaders: Thy Will Be Done,44.00,2.45,2,4,40,60,14,Strategy,
Splendor: Marvel,,1.84,2,4,30,30,10,Family,
Star Wars: Destiny,24.99,2.45,2,2,30,30,10,Customizable,
The Battle of Five Armies,78.00,3.59,2,2,90,240,13,Thematic,Wargames
Dinosaur Island: Rawr 'n Write,23.96,2.80,1,4,30,45,10,Strategy,
Carson City,141.41,3.18,2,5,90,90,12,Strategy,
Hammer of the Scots,79.99,2.96,2,2,120,180,12,Wargames,
Cuba Libre,58.39,3.59,1,4,180,180,14,Wargames,
Conan,,2.75,2,5,90,90,14,Thematic,
A Game of Thrones,40.99,3.45,3,5,180,180,12,Strategy,Wargames
Regicide,17.00,1.94,1,4,10,30,10,Family,Strategy
Great Western Trail: New Zealand,71.95,3.91,1,4,75,150,12,Strategy,
Gears of War: The Board Game,,2.88,1,4,60,180,13,Thematic,
Take 5,,1.20,2,10,45,45,8,Family,
Zombicide,,2.54,1,6,60,60,14,Thematic,
Thebes,42.99,2.16,2,4,60,60,8,Family,
Quantum,,2.47,2,4,60,60,13,Strategy,
Whitehall Mystery,,2.12,2,4,45,60,13,Strategy,
Shards of Infinity,,1.98,2,4,30,30,10,Strategy,
Coloretto,14.10,1.28,2,5,30,30,8,Family,
Blood Bowl (2016 Edition),125.65,3.55,2,2,60,180,12,Thematic,
HeroQuest,,2.14,2,5,90,90,14,Thematic,
Photosynthesis,29.50,2.26,2,4,30,60,10,Abstract,Family
Galaxy Trucker (Second Edition),29.95,2.34,2,4,20,30,8,Family,Thematic
Zombicide: Green Horde,105.98,2.48,1,6,60,60,14,Thematic,
Sea Salt & Paper,14.95,1.38,2,4,30,45,8,Family,
Bus,,3.04,3,5,120,120,14,Strategy,
Mare Nostrum: Empires,54.99,2.96,3,5,90,120,14,Strategy,Wargames
Expeditions,84.95,3.03,1,5,60,90,14,Strategy,
A Game of Thrones: The Card Game (Second Edition),44.95,3.53,2,4,60,120,14,Customizable,
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,18.95,2.84,2,2,30,45,14,Customizable,
Betrayal at House on the Hill,48.00,2.39,3,6,60,60,12,Thematic,
Formula D,51.99,1.98,2,10,60,60,8,Family,Thematic
Medici,149.95,2.25,2,6,60,60,10,Strategy,
Time's Up!,19.99,1.20,4,18,90,90,12,Party,
Taluva,,2.26,2,4,45,45,8,Abstract,Strategy
Creature Comforts,49.00,2.36,1,5,45,45,8,Family,
Pax Renaissance,,4.45,2,4,60,120,12,Strategy,
The Downfall of Pompeii,,1.85,2,4,45,45,10,Family,
Magic Maze,,1.77,1,8,15,15,8,Family,
Snowdonia,149.99,3.00,1,5,30,90,10,Strategy,
One Night Ultimate Werewolf: Daybreak,32.55,1.39,3,7,10,10,8,Party,
Disney Villainous: Wicked to the Core,31.99,2.38,2,3,40,60,10,Family,
Trains,49.98,2.38,2,4,45,45,12,Strategy,
Fort,27.99,2.43,2,4,20,40,10,Strategy,
The Republic of Rome,,4.36,1,6,300,300,14,Strategy,
Cacao,,1.82,2,4,45,45,8,Family,
Warp's Edge,34.99,2.41,1,1,30,45,10,Strategy,
Lord of the Rings: The Confrontation,,2.19,2,2,30,30,12,Strategy,
Kingdom Builder,39.75,2.06,2,4,45,45,8,Family,Strategy
Project: ELITE,159.99,2.40,1,6,60,60,14,Thematic,
Between Two Castles of Mad King Ludwig,46.95,2.18,2,7,45,60,10,Family,Strategy
Weather Machine,,4.59,2,4,60,150,14,Strategy,
KeyForge: Call of the Archons,40.85,2.48,2,2,15,45,14,Customizable,
Lacrimosa,70.00,3.16,1,4,90,90,14,Strategy,
My Father's Work,125.00,3.13,2,4,180,180,14,Thematic,
Shakespeare,122.99,2.99,1,4,20,90,13,Strategy,
A Fake Artist Goes to New York,32.89,1.13,5,10,20,20,8,Party,
Azul: Queen's Garden,43.43,2.96,2,4,45,60,10,Abstract,
Mr. Jack,35.29,2.17,2,2,30,30,9,Strategy,
Detective: City of Angels,68.78,2.31,1,5,30,150,14,Thematic,
Ready Set Bet,31.99,1.31,2,9,45,60,14,Party,
Telestrations: 12 Player Party Pack,40.94,1.07,4,12,30,30,12,Party,
Summoner Wars,195.00,2.34,2,4,30,60,9,Customizable,
Elder Sign,21.99,2.34,1,8,90,90,13,Thematic,
Belfort,,3.04,2,5,120,120,12,Strategy,
Chronicles of Crime: 1400,29.99,2.03,1,4,60,90,12,Thematic,
Cribbage,12.99,1.90,2,6,30,30,10,Abstract,Family
Golem,64.13,3.98,1,4,90,120,14,Strategy,
Disney Villainous: Evil Comes Prepared,29.99,2.34,2,3,40,60,10,Family,
Cuba,,3.26,2,5,75,120,10,Strategy,
Yellow & Yangtze,110.00,3.10,2,4,90,90,14,Strategy,
Torres,,2.86,2,4,60,60,10,Abstract,Strategy
Civilization: A New Dawn,54.99,3.16,2,4,60,120,14,Strategy,
Merv: The Heart of the Silk Road,57.21,3.43,1,4,90,90,14,Strategy,
The Oracle of Delphi,,3.01,2,4,70,100,12,Strategy,
Escape: The Curse of the Temple,,1.48,1,5,10,10,8,Family,
Trails of Tucana,,1.26,1,8,15,15,8,Family,
The Magnificent,75.00,3.13,1,4,60,90,14,Strategy,
Earth Reborn,,3.89,2,4,180,180,13,Thematic,
Feudum,,4.59,2,5,80,180,12,Strategy,
Massive Darkness 2: Hellscape,97.50,2.74,1,6,60,60,14,Thematic,
Luna,134.99,3.33,1,4,60,100,12,Strategy,
Dixit: Journey,28.48,1.26,3,6,30,30,8,Party,
Mexica,,2.69,2,4,90,90,10,Strategy,
Churchill,82.32,3.36,1,3,60,300,14,Strategy,Wargames
Marrakesh,88.28,3.36,2,4,120,120,14,Strategy,
Treasure Island,,2.24,2,5,45,45,10,Family,Thematic
Shadows of Brimstone: Swamps of Death,104.99,3.40,1,4,90,180,12,Thematic,
AuZtralia,47.10,2.89,1,4,30,120,13,Strategy,
Yamataï,,2.97,2,4,40,80,13,Strategy,
D-Day at Omaha Beach,169.99,3.47,1,2,120,480,12,Wargames,
Myrmes,,3.45,2,4,60,120,13,Strategy,
Ascension: Deckbuilding Game,,2.14,1,4,30,30,13,Strategy,
Exit: The Game – The Pharaoh's Tomb,14.95,2.76,1,6,45,90,12,Thematic,
Sub Terra,,2.15,1,6,60,60,10,Family,Thematic
Smash Up: Awesome Level 9000,,2.13,2,2,45,45,12,Family,Strategy
Tokaido,24.76,1.75,2,5,45,45,8,Family,
Prêt-à-Porter,,3.56,2,4,90,90,10,Strategy,
Whistle Mountain,52.90,3.00,2,4,60,90,14,Strategy,
Dorfromantik: The Board Game,40.86,1.66,1,6,30,60,8,Family,
Fury of Dracula (Second Edition),,2.95,2,5,180,180,10,Thematic,
Tash-Kalar: Arena of Legends,49.99,2.84,2,4,30,60,13,Abstract,Strategy
Leaving Earth,,3.72,1,5,60,180,15,Strategy,Thematic
Trekking Through History,49.95,1.78,2,4,30,60,10,Family,
Century: A New World,,2.12,2,4,30,45,8,Family,Strategy
Defenders of the Realm,,2.71,1,4,90,90,13,Thematic,
Wir sind das Volk!,,3.73,2,2,60,150,12,Strategy,
Bloodborne: The Board Game,87.99,3.04,1,4,45,75,14,Thematic,
Carcassonne: The Castle,,1.98,2,2,30,30,8,Family,Strategy
Arkwright,,4.59,2,4,120,240,12,Strategy,
"Unmatched: Battle of Legends, Volume Two",39.99,2.05,2,4,20,40,9,Strategy,
Love Letter: Batman,49.99,1.19,2,4,20,20,10,Family,
Sky Team,,2.07,2,2,15,15,12,Family,Thematic
Onirim (Second Edition),,1.59,1,2,15,15,10,Family,Strategy
Trismegistus: The Ultimate Formula,49.99,4.18,1,4,90,120,14,Strategy,
Oh My Goods!,,2.30,2,4,30,30,10,Strategy,
Unmatched: Jurassic Park – InGen vs Raptors,34.90,2.00,2,2,20,40,14,Strategy,
Specter Ops,,2.40,2,5,60,120,9,Strategy,Thematic
Space Hulk: Death Angel – The Card Game,,2.41,1,6,30,60,13,Thematic,
ZhanGuo,125.00,3.83,2,4,60,120,12,Strategy,
Unlock!: Timeless Adventures,35.97,2.06,1,6,60,90,10,Thematic,
Dragon Castle,44.99,1.97,1,4,30,45,8,Abstract,Family
Ashes Reborn: Rise of the Phoenixborn,42.94,2.91,2,4,30,120,14,Customizable,
Living Forest,51.59,2.19,1,4,40,40,10,Family,
City of the Big Shoulders,,4.03,2,4,120,180,14,Strategy,
The Estates,,2.32,2,5,40,60,10,Strategy,
Steampunk Rally,49.88,2.62,2,8,45,60,14,Family,Strategy
Bullet♥︎,38.98,2.11,1,4,10,20,13,Family,
BANG! The Dice Game,17.50,1.28,3,8,15,15,8,Party,
My Little Scythe,50.00,2.02,1,6,45,60,8,Family,
The Networks,,2.59,1,5,60,90,13,Strategy,
The Bloody Inn,,2.37,1,4,30,60,14,Strategy,
Warhammer Quest: The Adventure Card Game,49.99,2.73,1,4,30,60,14,Thematic,
Villagers,,2.19,1,5,30,60,10,Family,
Diplomacy,32.05,3.34,2,7,360,360,12,Strategy,Wargames
Vegas Showdown,35.00,2.36,3,5,75,75,12,Strategy,
Mosaic: A Story of Civilization,52.49,2.95,2,6,120,120,12,Strategy,
Railroad Ink Challenge: Lush Green Edition,19.99,2.12,1,4,15,30,8,Family,
K2,,2.25,1,5,60,60,8,Family,Thematic
Century: Eastern Wonders,25.60,2.10,2,4,30,45,8,Family,
Thunderstone Advance: Towers of Ruin,68.99,2.75,1,5,45,45,12,Strategy,
The Adventures of Robin Hood,43.96,1.82,2,4,60,60,10,Family,Thematic
Ticket to Ride: Rails & Sails,57.49,2.50,2,5,60,120,10,Family,
Wits & Wagers,53.77,1.21,3,7,25,25,10,Party,
Brian Boru: High King of Ireland,50.95,2.48,3,5,60,90,14,Strategy,
The Shipwreck Arcana,,2.20,2,5,10,30,12,Strategy,
Advanced Squad Leader: Starter Kit #1,,3.77,2,2,120,120,13,Wargames,
Feed the Kraken,,2.16,5,11,45,90,12,Party,
Coal Baron,,2.54,2,4,60,75,10,Strategy,
Between Two Cities,,1.81,1,7,25,25,14,Family,
Crystal Palace,,3.81,2,5,90,150,14,Strategy,
Yspahan,,2.37,2,4,45,60,8,Strategy,
Skymines,53.67,3.86,1,4,75,150,12,Strategy,
Empire of the Sun,,4.36,1,2,360,360,12,Wargames,
Can't Stop,41.75,1.15,2,4,30,30,9,Family,
New York Zoo,19.99,1.96,1,5,30,60,10,Family,
Three Sisters,,2.70,1,4,30,60,14,Strategy,
CO₂: Second Chance,,4.08,1,4,60,120,12,Strategy,
Wallenstein,129.99,3.31,3,5,150,150,12,Strategy,
Middle-Earth Quest,449.99,3.55,2,4,180,180,13,Thematic,
Disney Villainous,,2.48,2,6,45,120,10,Family,
Shipyard,,3.50,2,4,120,120,11,Strategy,
Eminent Domain,,2.51,2,4,45,45,10,Strategy,
Menara,,1.62,1,4,10,60,8,Family,
Blue Moon City,24.07,2.29,2,4,30,50,14,Family,Strategy
New Frontiers,59.49,2.94,2,5,45,75,14,Strategy,
Reef,34.96,1.81,2,4,30,45,8,Abstract,Family
Rhino Hero: Super Battle,34.99,1.11,2,4,10,20,5,Family,
Next Station: London,20.99,1.46,1,4,25,30,8,Family,
Twilight Inscription,50.43,3.23,1,8,90,120,14,Strategy,
Messina 1347,42.99,3.57,1,4,60,140,14,Strategy,
Dogs of War,,2.65,3,5,75,75,14,Strategy,
Kanagawa,29.99,2.00,2,4,45,45,10,Family,
Caverna: Cave vs Cave,78.41,2.56,1,2,20,40,10,Strategy,
Warhammer: Invasion,122.99,2.73,2,2,45,45,13,Customizable,Strategy
Deep Sea Adventure,22.98,1.18,2,6,30,30,8,Family,
Saint Petersburg (Second Edition),,2.65,2,5,60,60,13,Strategy,
Ex Libris,42.44,2.54,1,4,45,45,10,Strategy,
Blokus,22.99,1.75,2,4,20,20,7,Abstract,
Empires: Age of Discovery,,3.34,2,6,50,150,10,Strategy,
First Rat,39.99,2.26,1,5,30,75,10,Family,Strategy
World Without End,,2.82,2,4,90,120,12,Strategy,
Space Hulk,,2.50,2,2,45,45,12,Thematic,Wargames
Babylonia,49.99,2.38,2,4,60,60,14,Strategy,
7 Wonders: Architects,44.64,1.35,2,7,25,25,8,Family,
Verdant,31.99,2.07,1,5,45,60,10,Abstract,Family
Cry Havoc,43.99,3.28,2,4,60,120,10,Strategy,Wargames
The Pursuit of Happiness,,2.50,1,4,60,90,12,Family,
Finca,,2.08,2,4,45,45,10,Family,
Crown of Emara,118.77,3.05,1,4,45,75,12,Strategy,
Super Motherload,,2.27,2,4,60,75,13,Strategy,
Perudo,32.99,1.26,2,6,15,30,8,Family,Party
Paris: La Cité de la Lumière,,2.04,2,2,30,30,8,Abstract,
Dominant Species: Marine,69.99,3.63,2,4,90,150,14,Strategy,
878 Vikings: Invasions of England,,2.62,2,4,60,120,12,Wargames,
Up Front,,3.42,2,2,60,60,12,Wargames,
Railroad Ink: Blazing Red Edition,19.99,1.46,1,6,20,30,8,Family,
Ricochet Robots,,2.39,1,99,30,30,10,Abstract,
Exit: The Game – The Secret Lab,14.95,2.54,1,6,45,150,12,Family,Thematic
Nucleum,,4.08,1,4,60,150,14,Strategy,
Dice Hospital,44.27,2.31,1,4,45,90,10,Family,Strategy
Vast: The Crystal Caverns,,3.64,1,5,75,150,10,Strategy,Thematic
Zombicide Season 2: Prison Outbreak,129.01,2.67,1,6,60,60,13,Thematic,
Panamax,,3.74,2,4,90,120,12,Strategy,
Maquis,29.99,2.20,1,1,30,30,14,Strategy,Thematic
Arcadia Quest: Inferno,85.24,2.44,2,4,60,120,13,Thematic,
Witchstone,37.72,2.78,2,4,60,90,12,Strategy,
"Heroes of Land, Air & Sea",,3.28,1,4,120,180,14,Strategy,Wargames
